Account;2018-02-11;2018-02-12;2018-02-13;2018-02-14;2018-02-15;2018-02-16;2018-02-17;2018-02-18;2018-02-19;2018-02-20;2018-02-21;2018-02-22;2018-02-23;2018-02-24;2018-02-25;2018-02-26;2018-02-27
TravelMagazine;2777602;2777863;2778248;2778563;2778794;2779083;2779270;2779672;2780087;2780430;2780926;2781513;2781962;2782455;2782936;2783397;2783905
CNTraveler;3170542;3171059;3171935;3172625;3173044;3173835;3174120;3175374;3176882;3178044;3179468;3180908;3182277;3183814;3185348;3186995;3188888
ThatsEarth;1466346;1465879;1465653;1465542;1465154;1464965;1464657;1464522;1464413;1464209;1464159;1464061;1463985;1463883;1463869;1463770;1463523
chicagoideas;39270;39276;39278;39280;39283;39287;39284;39289;39297;39293;39297;39311;39323;39326;39335;39338;39344
ViajaEnElMundo;127527;127629;127715;127784;127904;127957;128108;128249;128344;128432;128546;128630;128710;128812;128891;129093;129308
TheBlondeSalad;9915;9915;9915;9915;9916;9914;9917;9917;9919;9919;9922;9925;9926;9926;9925;9929;9930
kenzo;318725;318756;318744;318801;318843;318920;318971;319068;319137;319170;319235;319246;319292;319358;319407;319470;319505
voguemagazine;13668121;13665111;13663107;13661331;13654527;13653007;13648225;13648039;13647868;13646976;13647933;13649045;13650345;13651961;13652451;13653637;13654604
BritishVogue;3602152;3602336;3602508;3602670;3602770;3602987;3603201;3603362;3603603;3603822;3604141;3604517;3604810;3605186;3605480;3605755;3606061
ELLEmagazine;6849019;6849075;6849133;6849330;6849086;6849116;6848425;6848828;6849398;6849845;6850865;6851882;6852793;6853769;6854630;6855519;6856203
Cosmopolitan;1726546;1726275;1725793;1725669;1725267;1724993;1724354;1724278;1724228;1724034;1724193;1724288;1724277;1724372;1724407;1724459;1724457
Fashionista_com;2248526;2248682;2248792;2248859;2248958;2249143;2249256;2249344;2249384;2249465;2249676;2249932;2250152;2250333;2250565;2250786;2251086
WhoWhatWear;2332915;2332774;2332601;2332479;2332217;2332067;2331891;2331756;2331647;2331483;2331407;2331386;2331352;2331341;2331324;2331306;2331241
TheCut;1430069;1430093;1430141;1430171;1430164;1430184;1430185;1430163;1430180;1430157;1430271;1430398;1430428;1430443;1430490;1430453;1430521
TimesFashion;2507877;2507829;2507766;2507778;2507756;2507797;2507821;2507803;2507786;2507714;2507759;2507834;2507855;2507902;2507948;2507962;2508002
ELLEUK;1221647;1221642;1221578;1221564;1221497;1221479;1221464;1221448;1221436;1221386;1221399;1221397;1221419;1221413;1221401;1221414;1221421
LondonFashionWk;1262846;1262916;1263130;1263340;1263447;1263749;1264105;1264437;1264782;1265160;1265612;1265850;1266069;1266332;1266509;1266744;1266866
VictoriasSecret;11482481;11481825;11481228;11479942;11479048;11478579;11477724;11478384;11478932;11478635;11480104;11481882;11483558;11485446;11486881;11488500;11489602
styleinmadrid;28534;28532;28525;28527;28530;28524;28524;28520;28514;28515;28519;28521;28516;28513;28515;28511;28509
RevistaInStyle;31016;31021;31025;31028;31030;31031;31030;31037;31039;31040;31040;31046;31045;31048;31056;31056;31056
Sephora;2377267;2377498;2377844;2378016;2378235;2378528;2378783;2379010;2379265;2379542;2381142;2382166;2382810;2383256;2383805;2384235;2384559
CiudadanosCs;457281;457472;457678;457846;458021;458211;458393;458656;458826;459037;459297;459491;459660;459822;459999;460173;460318
Bcnisnotcat_;47259;47560;47860;48133;48630;48948;49320;49687;50038;50308;50379;50595;50765;50904;51178;51458;51664
AMI__cat;36823;36839;36881;36902;36911;36934;36961;36992;37015;37052;37086;37109;37151;37190;37221;37247;37269
TheDemocrats;1421079;1421253;1421454;1421738;1422096;1422480;1422732;1423113;1423428;1423558;1424076;1424509;1424841;1425202;1425530;1425772;1426158
epp;124786;124795;124787;124800;124793;124799;124791;124767;124724;124748;124778;124808;124824;124841;124857;124890;124922
ahorapodemos;1319744;1319893;1320064;1320215;1320290;1320453;1320647;1320779;1320954;1321153;1321418;1321691;1321904;1322130;1322346;1322548;1322767
CNNPolitics;2595595;2596031;2596492;2597223;2597340;2598170;2598597;2599884;2601012;2601395;2602994;2604210;2605322;2606743;2608024;2609101;2610321
bpolitics;233501;233565;233614;233651;233667;233782;233800;233839;233889;233927;234019;234120;234235;234314;234378;234458;234522
ABCPolitics;667726;667659;667680;667741;667617;667571;667415;667472;667666;667884;668383;668895;669460;670006;670659;671221;672106
MSNBC;2003945;2004445;2005268;2006306;2007162;2008444;2009251;2010615;2011823;2012841;2014706;2016146;2017487;2018977;2020267;2021571;2022850
latimes;3196674;3196996;3197521;3198009;3198344;3198871;3199204;3199985;3200850;3201416;3202347;3203263;3204072;3204908;3205828;3206672;3207461
thehill;2964643;2965771;2967273;2968817;2970578;2972522;2974150;2976078;2977949;2979061;2981676;2983725;2985952;2988012;2989919;2991786;2994487
vox_es;68923;68943;68948;68972;69007;69038;69070;69116;69142;69177;69231;69256;69329;69411;69578;69690;69764
cope_es;339574;339654;339755;339850;339892;339966;340003;340063;340110;340179;340246;340341;340422;340489;340538;340642;340720
OndaCero_es;492855;492905;493009;493081;493130;493194;493206;493247;493288;493354;493400;493505;493577;493648;493704;493797;493865
UberFacts;14544505;14542581;14541246;14540974;14538535;14537603;14534335;14526040;14516682;14510688;14511491;14512315;14513092;14514008;14514715;14515394;14515266
BuzzFeed;6422513;6423592;6424759;6426144;6426800;6428321;6428153;6430311;6432666;6434597;6437225;6439840;6442259;6444656;6447040;6449348;6451914
SavedYouAClick;259460;259489;259518;259532;259529;259518;259508;259504;259508;259469;259514;259449;259406;259401;259402;259366;259396
MoviePass;41932;42079;42187;42805;43031;43692;43907;44301;44450;44575;44678;44797;44902;45054;45166;45290;45383
kalesalad;155625;155860;156325;156481;156655;156804;156958;157108;157286;157430;157690;157931;158091;158234;158387;158560;158726
cuantocabron;210017;209972;209927;209912;209881;209862;209828;209815;209779;209747;209731;209711;209689;209664;209627;209601;209590
ladbible;2030076;2030193;2030151;2030263;2030360;2030537;2030716;2030659;2030668;2030719;2030820;2031006;2031278;2032313;2033452;2033978;2034423
mental_floss;646832;646898;646940;646930;646981;647056;647109;647155;647263;647281;647374;647503;647604;647686;647814;647846;647960
elmundotoday;1151112;1151591;1152091;1152631;1153036;1153403;1153755;1154251;1154762;1155236;1155756;1156494;1157045;1157547;1157992;1158549;1159219
Cabronazi;251237;251329;251385;251456;251507;251579;251651;251739;251804;251900;251974;252038;252093;252215;252329;252399;252518
lavecinarubia;357848;358995;360426;362115;363424;364645;365924;367214;368581;369931;371088;372138;373286;374257;375302;376495;377645
pourmecoffee;279530;279582;279584;279582;279562;279589;279598;279646;279682;279661;279703;279709;279744;279750;279781;279799;279863
NFL_Memes;441743;441716;441677;441951;441952;441918;441903;441896;441815;441768;441755;441698;441696;441668;441627;441608;441589
9GAG;14609343;14605208;14598578;14598621;14589194;14576295;14558342;14560623;14563943;14563973;14570346;14577199;14585130;14594621;14600779;14609845;14616334
funnyordie;14385127;14385383;14385819;14386159;14386367;14386965;14387529;14387961;14388374;14388616;14389267;14389865;14390567;14391348;14392086;14392662;14393134
netflix;4714736;4716543;4719952;4722661;4724410;4726999;4730005;4733448;4737258;4739469;4743280;4746709;4750090;4753765;4757857;4762143;4766361
hbo;1914729;1915160;1915548;1915876;1916200;1916543;1916934;1917432;1917805;1918142;1918606;1919079;1919500;1919978;1920489;1921092;1921692
FOXTV;1252848;1252996;1253134;1253268;1253402;1253558;1253657;1253835;1253951;1253970;1254270;1254530;1254736;1254925;1255124;1255398;1255655
SonyPicsTeens;2993453;2993203;2992925;2992781;2992574;2992446;2992331;2992147;2991959;2991783;2991614;2991528;2991400;2991279;2991126;2991017;2990878
Miramax;430117;430047;429963;429932;429887;429847;429803;429747;429690;429634;429597;429545;429523;429480;429443;429399;429348
NBC;1783656;1783964;1784403;1784835;1785279;1785797;1786248;1786749;1787290;1787698;1788652;1789661;1790655;1791590;1792457;1793198;1794041
La1_tve;529301;529498;529695;529839;529965;530122;530270;530469;530612;530818;530981;531142;531304;531439;531585;531752;531932
laSextaTV;892683;892797;892917;893024;893093;893238;893338;893458;893560;893721;893824;893939;894093;894221;894374;894519;894690
9gagtv;187593;187587;187564;187560;187537;187517;187509;187487;187483;187485;187484;187480;187468;187462;187431;187427;187412
PrimeVideo;370899;370966;371026;371059;371096;371195;371280;371331;371398;371397;371460;371512;371641;371736;371822;371889;371972
hulu;530572;530636;530700;530761;530845;530926;531003;531063;531136;531153;531197;531226;531267;531325;531382;531435;531503
CBS;962960;963097;963220;963393;963494;963613;963655;963845;963984;964060;964633;965202;965727;966241;966750;967442;968094
shows_tv;14278;14277;14282;14283;14280;14280;14282;14286;14291;14294;14294;14293;14294;14300;14301;14303;14302
MarvelStudios;594150;598720;602741;604894;607517;611074;615008;619180;623007;626491;630246;633013;635688;638555;641815;644699;647279
TwitterMovies;7192813;7192910;7193014;7193122;7193267;7193336;7193431;7193139;7192789;7192582;7192837;7193181;7193288;7193578;7193836;7194132;7194411
policia;3117492;3117893;3118427;3118816;3119193;3119617;3119971;3120497;3121080;3121448;3121958;3122551;3123132;3123692;3124301;3124879;3125650
CIA;2271869;2272040;2272290;2272964;2273112;2273513;2273504;2273763;2274139;2273916;2274577;2275065;2276491;2277350;2277887;2278388;2278921
WhiteHouse;16598790;16606210;16614102;16619715;16627579;16634148;16640176;16647305;16654111;16656929;16665725;16673322;16679775;16686267;16692940;16699430;16705780
casareal;822003;822599;823158;823736;824087;824390;824761;825203;825667;826047;826503;826987;827400;827846;828342;828906;829447
nswpolice;152424;152480;152537;152573;152592;152647;152689;152719;152762;152797;152891;152920;152954;152996;153034;153072;153123
guardiacivil;1176935;1177584;1178262;1179029;1179753;1180418;1181078;1181870;1182748;1183433;1184235;1185041;1185776;1186458;1187288;1188024;1188977
DGTes;198233;198324;198435;198524;198639;198712;198800;198909;199025;199186;199266;199372;199440;199482;199545;199661;200076
esa;820840;821147;821486;821755;822026;822284;822545;822818;823015;823305;823651;824058;824317;824557;824849;825104;825387
NASA;28439810;28450320;28461867;28471095;28478304;28488067;28494159;28505831;28516358;28524219;28537795;28552752;28566970;28581674;28595112;28608967;28622465
CERN;2560547;2560289;2560000;2560057;2559626;2559721;2558997;2558925;2558664;2558273;2558272;2558505;2559061;2559697;2560161;2560870;2561578
EU_Commission;901250;901793;902311;902838;903351;903842;904304;904690;905028;905423;906056;906750;907277;907855;908302;908911;909451
UN;10043995;10046941;10050103;10052673;10055733;10059070;10061875;10065375;10068800;10071743;10076549;10081757;10086762;10091956;10097298;10103825;10112328
EUCouncil;308891;309092;309277;309491;309697;309910;310058;310235;310438;310642;310926;311181;311431;311692;311917;312291;312547
ONU_es;933385;934083;934876;935436;936010;936681;937266;937913;938719;939414;940189;940913;941637;942321;943049;943716;944452
UNICEF;7105693;7106457;7107600;7105431;7104597;7105646;7106226;7107402;7108207;7108420;7111063;7113798;7116429;7119125;7121436;7124505;7128244
sockington;1422982;1422811;1422568;1422458;1422267;1422101;1421900;1421788;1421689;1421364;1421290;1421213;1421143;1421093;1421005;1420955;1420868
Fascinatingpics;6356582;6357955;6361509;6363376;6363569;6367632;6372780;6380005;6386260;6390903;6400103;6408995;6417525;6427883;6436067;6445762;6453085
shedancestibet;24008;24002;24007;24011;24000;24006;24011;24004;24004;23988;23992;23997;23998;24002;24012;24013;24014
A_single_bear;111505;111555;111600;111682;111778;111824;111840;111843;111847;111880;111963;111991;112026;112037;112058;112074;112129
BronxZoosCobra;159124;159112;159111;159101;159098;159092;159088;159076;159064;159052;159041;159038;159036;159041;159038;159038;159027
MoveTheWorld;117553;117566;117587;117600;117627;117650;117673;117694;117714;117718;117749;117781;117804;117835;117849;117867;117897
peta;1060523;1060564;1060589;1060647;1060667;1060711;1060793;1060854;1060928;1060936;1061006;1061054;1061130;1061202;1061287;1061294;1061515
dodo;710757;713452;715780;717833;719277;720838;725222;729136;731261;732507;734762;736111;738413;743177;748071;751715;754008
BuzzFeedAnimals;104402;104480;104537;104564;104624;104670;104704;104700;104740;104784;104815;104885;104952;105039;105126;105196;105260
NationalZoo;419432;419053;418563;418438;417933;417521;416581;416442;416344;415941;415916;415859;415825;415846;415848;415909;415783
fabulousanimals;1098714;1097520;1096869;1096835;1095024;1094135;1091913;1091627;1091413;1090966;1090887;1090770;1090847;1090939;1091131;1091155;1090428
darth;115948;116018;116117;116236;116309;116438;116483;116565;116652;116758;116924;117049;117149;117281;117620;117861;117965
EmrgencyKittens;6380472;6383161;6388284;6393542;6394462;6401467;6406675;6415351;6422604;6427195;6434506;6442506;6450446;6458583;6464826;6471789;6476110
AnimalPlanet;1582528;1582640;1582731;1582945;1583172;1583344;1583494;1583853;1584261;1584597;1585023;1585395;1585870;1586356;1586932;1587457;1588027
natgeowild;921996;921891;921732;921697;921278;921011;920483;920513;920542;920459;920526;920655;920808;920982;921135;921265;921346
TEDTalks;10962156;10963129;10964093;10964561;10964543;10965427;10965190;10966624;10968117;10968761;10971090;10974159;10976979;10980229;10983291;10986495;10989540
materia_ciencia;700210;700690;701196;701632;702172;702814;703380;703957;704691;705171;705783;706474;707151;707686;708303;708860;709525
cienciaplus;386889;387123;387341;387509;387658;387887;388107;388304;388626;388846;389106;389391;389723;389983;390219;390464;390875
WIREDScience;2096592;2096789;2097143;2097271;2097369;2097323;2097337;2097447;2097459;2097458;2097572;2097771;2097763;2097803;2097859;2097951;2098012
ScienceMarchDC;356102;356076;356082;356078;356105;356104;356135;356134;356115;356108;356115;356127;356136;356148;356154;356128;355873
sciencemagazine;1110569;1111043;1111529;1111946;1112225;1112650;1112919;1113350;1113695;1114094;1114519;1114971;1115431;1115896;1116347;1116811;1117178
sciencemuseum;662211;662319;662449;662559;662671;662812;662929;663116;663262;663425;663590;663677;663825;663976;664138;664283;664442
aaas;86132;86200;86314;86430;86569;86717;86870;87028;87105;87176;87249;87324;87404;87478;87546;87607;87680
NSF;1086457;1086506;1086582;1086607;1086603;1086666;1086710;1086814;1086868;1086942;1087110;1087194;1087301;1087418;1087545;1087657;1087798
PopSci;1260357;1260377;1260409;1260378;1260208;1260150;1259920;1259990;1259999;1259984;1260110;1260181;1260332;1260435;1260565;1260642;1260783
scienceworldca;17067;17072;17082;17081;17082;17095;17111;17127;17134;17152;17160;17175;17198;17224;17248;17269;17291
rdfrs;78569;78795;78886;79025;79112;79164;79227;79298;79363;79410;79428;79501;79570;79610;79641;79768;79826
MarsCuriosity;3924023;3924315;3924646;3924912;3924972;3925214;3925024;3925622;3925906;3925935;3926414;3926982;3927423;3927842;3928123;3928427;3928696
cienciatmx;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
CdeCiencia;52214;52305;52411;52484;52591;52680;52765;52874;53007;53102;53198;53297;53397;53482;53581;53681;53795
StockTwits;596613;596747;596898;597025;597109;597221;597313;597196;597290;597333;597526;597649;597750;597832;597950;598121;598311
business;4597821;4599943;4602357;4604201;4606219;4608358;4610485;4612686;4614775;4616850;4619364;4621984;4624149;4626142;4627950;4629683;4631554
1Brokercom;4511;4523;4559;4565;4590;4592;4590;4598;4603;4607;4607;4611;4616;4619;4621;4621;4623
LSFinancial;15383;15384;15383;15382;15383;15382;15379;15379;15381;15377;15377;15378;15381;15381;15379;15377;15382
TV_TradingIdeas;13487;13490;13511;13523;13528;13557;13597;13622;13627;13637;13639;13646;13653;13680;13680;13688;13718
mytradingbuddy;85102;85075;85049;85005;84944;84913;84831;84667;84480;84268;84343;84415;84449;84484;84528;84543;84555
HarvardBiz;5329488;5329370;5329824;5329451;5328685;5328627;5328585;5329656;5330661;5331247;5333036;5335044;5336718;5338679;5340384;5342116;5343628
BabyPips;86203;86256;86317;86368;86394;86431;86475;86510;86551;86576;86617;86664;86713;86756;86805;86832;86880
FTTradingRoom;23322;23342;23357;23362;23370;23374;23394;23408;23417;23418;23427;23432;23441;23448;23444;23452;23463
TradingNation;16269;16299;16327;16355;16375;16397;16406;16416;16423;16441;16494;16553;16591;16603;16606;16657;16678
BigCheds;29994;30701;31236;31691;32125;32618;33139;33592;34493;35368;35777;37023;37957;39089;39646;40295;40978
DanielsTrading;6468;6467;6467;6468;6466;6466;6466;6465;6462;6462;6461;6461;6461;6459;6459;6461;6464
canuck2usa;41805;41890;41975;42015;42056;42230;42285;42332;42342;42345;42375;42422;42476;42516;42546;42583;42656
BourseetTrading;14611;14639;14653;14661;14659;14643;14635;14626;14630;14654;14687;14704;14721;14747;14775;14809;14861
mytradingbuddy;85102;85075;85049;85005;84944;84913;84831;84667;84480;84268;84343;84415;84449;84484;84528;84543;84555
tradingview;39771;39902;39993;40092;40192;40354;40445;40543;40616;40684;40737;40796;40849;40892;40938;40993;41045
LSFinancial;15383;15384;15383;15382;15383;15382;15379;15379;15381;15377;15377;15378;15381;15381;15379;15377;15382
TV_TradingIdeas;13487;13490;13511;13523;13528;13557;13597;13622;13627;13637;13639;13647;13653;13680;13680;13688;13718
